,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ped,0.62083083,0.23369938,-0.0016589334,0.3570332,0.015078912,0.35479432,0.29623842,0.17692906,0.032394797,-0.06517543,-0.04265061,0.21321122,1.0151255,0.39830315,0.2867193,-0.6405492,0.25956723,0.41359597,-0.030602617,0.10831839,0.2955078,-0.36085537,-0.7749007,-0.119527556,-0.014126176,-0.25150576,-0.027476635,-0.35886928,0.112304956,0.09141437,0.20250466,-0.39257517,-0.23478986,-0.28863984,-0.1163176,0.05955625,-0.5008859,0.27557632,0.33417624,-0.4623995,0.20047523,-0.21711595,0.29294336,0.7913612,-0.25496182,-0.5471706,-0.22663265,-0.5965591,0.3525592,0.040049344,0.28112847,-0.12482263,-0.42964026,-0.33019817,0.16815802,0.41037244,0.29506606,0.14113231,-0.053513512,-0.44491938,-0.19813201,0.21251483,0.15968342,0.04964002,-0.21278632,0.795462,0.14764608,-0.10628041,0.24261981,-0.5528806,0.5555468,-0.19517177,0.0779897,0.19088413,0.4721326,0.41497728,0.60190076,0.8320261,-0.18303187,0.3604118,-0.78124696,0.075051576,0.062441435,-0.20728497,0.32531404,0.31889278,0.51724076,-0.15425217,-0.0860049,0.1820187,0.19853254,-0.006082897,0.10588899,0.43153378,0.2748476,-0.23183353,-0.16489828,0.20591764,-0.12883528,-0.08452977
suport,0.62540406,0.3134772,0.19420928,0.30529988,-0.10974211,0.3379615,0.2711644,0.14011416,-0.11769256,0.051258333,-0.04690117,0.19892286,0.97138447,0.37955105,0.21726388,-0.6253073,0.3422142,0.3158492,0.12103134,0.19661264,0.26201975,-0.45474494,-0.68941027,-0.25120577,0.06665575,-0.07944852,-0.110645026,-0.26663068,0.33325994,0.035526328,0.18151419,-0.3947938,-0.15370905,-0.29825714,-0.038402587,-0.05522581,-0.5384055,0.0550932,0.21035437,-0.5436031,0.021340601,-0.17679143,0.4275978,0.7047942,-0.32951736,-0.4082428,-0.20283966,-0.5768974,0.12761132,-0.088103294,0.22524637,0.08464954,-0.5041342,-0.2412331,0.22642967,0.15305673,0.23488559,0.10203229,0.05684045,-0.4739345,-0.30618054,0.18199682,-0.102552034,0.23216867,-0.102640316,0.7387405,0.23144741,0.07274557,0.10040726,-0.36738732,0.49034128,-0.045872293,0.17703538,0.15038154,0.4632074,0.26990107,0.59046066,0.6781876,-0.11746103,0.4280236,-0.7791738,-0.06299882,0.23278981,-0.19185814,0.39375636,0.28011304,0.39036676,-0.2620077,-0.088866256,0.15698887,0.38224044,-0.11477404,0.07652677,0.2526984,0.074040234,-0.059720013,-0.19637738,0.39089718,0.008419807,-0.029321501
enquant,-0.26152074,0.21151523,-0.21927826,-0.27115571,0.16988741,-0.2769039,-0.14338468,0.39750108,0.08503583,-0.4212679,-0.30974275,-0.13577755,0.047159802,0.380172,0.30654594,0.16629432,0.2826581,0.48712522,0.24836211,0.14957714,0.27969262,0.15141013,0.1779393,-0.08888617,0.4802267,0.2806341,0.06922564,0.08330766,0.023332892,0.12920979,0.18588907,-0.17562805,-0.11499223,-0.75166684,0.022377374,0.272791,-0.049346186,0.105456844,-0.33922502,0.3801277,0.11402059,0.12837622,-0.22956148,-0.41130993,0.056252133,-0.17238913,0.15993664,-0.32203194,-0.06114395,-0.2203632,0.553589,-0.13568513,-0.60003567,0.09589102,0.0053856643,0.28174302,0.20462511,-0.21316065,0.09320834,-0.17614563,-0.44964856,-0.2647967,0.37307045,0.5154866,0.07128787,0.3870661,-0.16918829,-0.32029837,-0.2380303,0.5205566,0.21988542,-0.04745056,0.0976377,0.12924877,-0.018570822,0.032024883,0.10191591,-0.1696867,-0.16332884,0.20978549,-0.5857906,-0.013426483,0.30524775,-0.2809907,0.025307545,0.013997205,0.13845731,-0.115182206,0.103441976,-0.10707086,0.043132868,-0.08819325,0.0969772,-0.40031585,-0.12899409,-0.03923834,0.10586201,-0.029042527,-0.20331514,0.337372
receb,-0.28330767,0.06410719,-0.2638214,-0.5830702,0.030339876,-0.124403864,-0.25687155,0.25452763,0.15316832,-0.21242699,-0.38471076,-0.02365154,-0.14105578,0.35846654,0.24074158,0.10643399,0.4238412,0.43885696,0.20150709,0.12818405,0.24695364,0.077269405,0.23619828,-0.26405978,0.27843267,0.2992293,0.21807013,0.037647106,-0.031972285,0.13344625,0.34265915,-0.23988846,-0.19086452,-0.6883057,-0.09174423,0.0058539542,-0.09849321,0.2532245,-0.3243755,0.40737697,0.122815005,0.3398364,-0.064052954,-0.46990782,0.09269197,-0.30085593,0.18413386,-0.33756104,-0.016041046,-0.056183316,0.40203756,-0.12986358,-0.39288703,0.14849849,-0.16980138,0.26059067,0.31858885,-0.02442904,0.119148195,-0.22254175,-0.26747695,-0.3147988,0.30990472,0.54379886,-0.05754186,0.41621673,-0.087582186,-0.35321832,-0.10443582,0.63787186,0.26777554,0.0343216,0.06613906,0.099045254,0.17091878,0.001256627,0.27099425,-0.0716969,-0.23494147,0.12097259,-0.54062533,-0.105611674,0.016456764,-0.083501704,0.04082923,-0.1147326,-0.03308176,-0.0774153,-0.14199384,-0.08109876,-0.047752783,-0.0912989,0.18160662,-0.6039674,-0.18793213,0.17601548,0.29004627,-0.015881207,-0.25096604,0.37843877
conclu,0.2066657,0.21065871,-0.36078623,0.270087,-0.064733125,0.14345121,0.59014934,0.069615565,-0.15006591,0.32060096,-0.28866333,0.3147132,0.41776928,0.36452124,-0.827823,0.111212984,0.8430385,-0.06908014,-0.38407013,-0.36279276,-0.009131493,0.07400149,0.039354723,0.19378348,-0.32748756,-0.5455276,-0.4508021,0.052539863,0.013659146,0.21455283,0.7913146,0.17421044,-0.10224986,-0.288238,-0.17164962,-0.049016494,0.2531458,0.011127794,0.23860197,-0.05435548,-0.34622878,-0.18586957,0.16297066,-0.4316068,0.14722356,-0.15190434,-0.012980172,-0.40490577,0.4152533,-0.022445094,0.04711303,0.0098136,-0.37147364,-0.15829189,0.18796878,0.119617924,0.17111123,0.072260685,-0.3559285,0.17476876,0.21128608,-0.62266123,0.14729013,0.17660148,-0.30465063,-0.09195415,-0.23530923,-0.512665,-0.13787137,0.2616536,-0.042263627,-0.57302624,0.18159413,-0.10849701,-0.18935537,-0.63974243,-0.1607235,0.3471165,-0.08782149,0.2788904,0.2868889,0.051970012,-0.08763536,0.41854432,0.04802354,-0.3362985,-0.18163894,0.44136167,0.19841388,0.08088709,0.087430775,-0.2169158,0.11156219,-0.56939423,-0.10702605,-0.7301217,0.16952792,0.0562798,0.0011321403,0.11756796
etap,0.32161403,0.28204012,-0.37858292,0.27355084,0.039253294,0.19261757,0.41317916,0.09950768,0.0037203257,0.42324975,-0.4076608,0.37240082,0.44409463,0.32488307,-0.8840637,0.23523396,0.9630965,-0.024971465,-0.3664863,-0.3925572,0.048877846,0.1729783,0.04554841,-0.07200628,-0.21549055,-0.34312144,-0.59275097,0.08608009,-0.0067914496,0.39851573,0.7751934,0.02906746,-0.21588057,-0.48395157,-0.2581532,0.17690863,0.22208506,0.024180258,0.113208845,-0.26115206,-0.31261644,-0.1842824,0.14214775,-0.5255954,0.040022578,-0.22244066,-0.12326405,-0.5361571,0.31698,-0.113783136,-0.041210305,-0.1139768,-0.5318918,-0.14192042,0.12459133,0.057484087,-0.020015376,-0.13655259,-0.49049303,0.08919624,0.1807663,-0.66408837,0.19429025,0.22855312,-0.15447037,-0.028608715,-0.12251616,-0.606859,-0.2117537,0.17722456,-0.13035545,-0.6012166,0.003307891,-0.15644267,-0.21943754,-0.700379,-0.31330034,0.22252725,-0.14433725,0.26438174,0.3571688,0.15759309,0.013465042,0.31915796,-0.091519706,-0.31956297,-0.24854922,0.4770001,-0.049067784,-0.07085631,-0.0053856396,-0.16992053,0.2518254,-0.6772692,-0.30440933,-0.810215,-0.06585036,0.28076538,-0.08634215,0.31072375
algum,0.08972306,0.13724147,-0.5645493,0.40555143,0.22666322,0.35864162,0.67918396,0.026617672,-0.13529356,0.52209646,-0.4476728,0.36812449,0.44774517,0.3322985,-0.9969126,0.18577513,0.9388623,-0.09851776,-0.22594899,-0.34825507,0.20637003,0.03878525,0.12907222,-0.049303133,-0.21016453,-0.60957295,-0.47719765,0.17760742,-0.05920952,0.34981218,0.77251256,0.09855173,-0.12075837,-0.30113333,-0.3133089,0.14440106,0.057544693,0.1692723,0.23290314,-0.106145605,-0.23890497,-0.16961321,-0.019617176,-0.5022583,0.037041504,-0.24304095,0.067174874,-0.56147784,0.51926345,0.0024388083,0.081388764,-0.04225296,-0.5170769,-0.05638346,0.10134561,0.20991902,0.13597217,-0.1286907,-0.5279979,-0.09857713,0.06989976,-0.66006076,0.15028131,0.07784264,-0.4294827,-0.008179796,-0.1382453,-0.6011713,-0.20578988,0.25814483,0.021354502,-0.5776027,0.11694673,-0.17115186,-0.2642992,-0.95317125,-0.084901586,0.22553636,-0.18258035,0.3518237,0.21680962,0.12902324,0.019016983,0.31317672,0.04857171,-0.46465534,-0.35846424,0.47190925,0.006670455,-0.113770045,0.032711167,-0.21794763,0.20599085,-0.6343283,-0.24598397,-0.804685,0.06916705,0.24787264,-0.023788651,0.31495896
repet,0.23562202,0.24210471,-0.43061277,0.27766433,0.12086795,0.27686244,0.58440095,-0.2180387,0.010495168,0.50369924,-0.21091756,0.2599788,0.44467896,0.3774787,-0.96385276,0.11829403,1.0613371,-0.04268838,-0.40862647,-0.22123899,-0.0296232,0.23019286,0.115748964,0.03933792,-0.18453303,-0.44045836,-0.5116341,0.058645956,0.019998293,0.28207213,0.8879155,0.043235563,-0.1945294,-0.32381144,-0.26479185,-0.09770661,0.11509296,0.13313735,0.3126113,-0.23278344,-0.37981927,-0.20562533,0.020247383,-0.5576148,-0.076467,-0.1379596,-0.13506319,-0.49688765,0.3844483,-0.052528564,-0.068346664,-0.15663138,-0.43214977,-0.131958,0.14510892,0.19570155,0.18290636,-0.049708128,-0.41012993,0.18447618,0.062520936,-0.7700116,0.2296551,0.19085099,-0.36725855,-0.056827433,-0.3920119,-0.6153477,-0.21990444,0.30087373,-0.017945757,-0.49182424,0.14946277,-0.17911777,-0.3554101,-0.78708935,-0.25627023,0.22709526,-0.21300054,0.1379749,0.14450665,0.049400244,0.009359989,0.4130105,0.07341184,-0.4725556,-0.23988982,0.3833859,0.13845512,-0.045594946,0.10803554,-0.22499079,0.1678487,-0.7314006,-0.310871,-0.71913886,0.19353995,0.14686856,-0.14904182,0.18629467
precis,0.23714377,0.2140046,-0.46500215,0.26458865,-0.087987594,0.26299423,0.5068504,0.061279673,-0.02133334,0.4745824,-0.4167418,0.36353683,0.43084127,0.4682398,-0.9587849,0.25701216,0.9331084,-0.032006335,-0.2078521,-0.3473138,0.17415883,0.05064654,0.13803627,0.093286544,-0.19691047,-0.56201863,-0.4305954,0.08101294,0.023661917,0.31269714,0.83565074,0.09954633,-0.02079414,-0.4570435,-0.26896897,0.087319784,0.19747429,0.023673803,0.09478324,-0.08477737,-0.38360798,-0.024087923,0.1099604,-0.5656871,0.16126828,-0.14027959,-0.022003863,-0.5451407,0.35411516,-0.0016000721,-0.020252936,0.035464168,-0.48352253,-0.05034406,0.27298132,0.06706928,0.13277534,-0.028383724,-0.4167628,0.15860619,0.1040582,-0.76523364,0.06513482,0.19240649,-0.29378155,-0.13239379,-0.23115212,-0.65571696,-0.032026414,0.3353895,0.017784065,-0.6641661,0.17811671,-0.064231396,-0.16891451,-0.740403,-0.100449264,0.21187153,-0.15447415,0.3138293,0.2702948,0.022464573,-0.016038755,0.28006414,-0.032037422,-0.33520606,-0.23094475,0.31840828,0.05054715,0.025259199,-0.04024414,-0.14924002,0.09208802,-0.7454002,-0.2711327,-0.7431482,-0.024739938,0.12902135,0.10991691,0.34396008
carreg,0.083268024,-0.05868142,-0.028860232,0.030766388,0.17493777,-0.11464521,0.0014058804,0.14330097,-0.20375898,-0.13154748,-0.107216,0.09266805,0.19278063,0.2426647,0.21269219,-0.25964674,0.19364157,-0.1790357,-0.111612186,-0.1301267,0.050406948,-0.12956375,0.13556282,-0.029519605,0.12012717,0.08154861,-0.13279808,0.29940385,-0.08721598,0.12452584,0.14190796,0.032704603,-0.21705264,-0.23298836,0.087765895,-0.13485791,-0.028171647,0.014451646,0.081354275,0.060641598,-0.11150901,0.008952264,0.03289672,0.04023621,-0.09847727,-0.15265983,-0.14177305,0.10112475,0.02343057,0.03171762,0.108217135,-0.14880975,-0.2369382,-0.06673222,0.01665441,0.039464742,0.060829807,0.21451177,-0.012251249,-0.047515143,-0.05835295,-0.15187305,0.15463486,0.17867334,-0.06227764,0.2750744,-0.012270179,0.08265719,-0.1965534,0.04479416,0.013026423,0.2215,0.0680676,-0.008503908,0.0042711603,-0.29401335,-0.0064207893,0.25465915,0.028633984,0.037285008,-0.41042575,0.05896658,-0.2246786,0.21380454,-0.08242754,-0.0619139,0.27876472,0.15596837,0.060007416,-0.040684912,0.15242805,0.019539457,0.063690126,0.010484345,0.19492766,-0.015405154,0.093181066,-0.14517938,-0.12125956,-0.108882114
simpl,0.2736059,-0.24881463,0.08974952,0.13293432,-0.1275417,-0.04482573,0.13553654,0.36312327,0.42399576,0.050339367,-0.07790137,0.059429117,0.3584526,-0.2171521,0.085686885,-0.32322028,0.100800626,-0.35489646,0.13224706,-0.25972423,0.44501477,-0.36205178,0.19456607,-0.16381177,-0.01560839,-0.11895824,-0.24087499,0.082079336,-0.41958815,0.04502653,0.22974692,-0.049937647,0.40163478,-0.5970274,0.022793999,-0.25895947,-0.21597004,-0.109428994,-0.10062828,0.13734633,-0.027488397,-0.24975406,0.18406302,-0.0031626257,0.21820138,-0.1991352,0.1609025,-0.03358487,-0.03318881,0.06530845,0.04440438,-0.09576311,-0.10492444,-0.029848272,-0.021339267,-0.13352184,0.14682443,0.10842332,-0.18541707,0.28654706,0.2768911,-0.115638696,0.106392756,0.077510215,-0.018373804,0.0921241,0.0249455,0.34251642,-0.11713075,-0.23971789,0.10749744,-0.022450924,0.21991675,-0.058468156,0.42876956,0.008576347,0.082580596,0.1285137,0.046809584,0.12806413,-0.029766195,-0.058206875,-0.3680538,0.09516933,-0.4063721,-0.09549875,0.123291805,-0.109137185,0.0042226105,-0.13988917,0.026258882,0.07080599,0.15364297,-0.019905832,0.4328771,0.0664516,-0.24918613,0.12108234,-0.18201302,-0.41038114
fic,0.18887535,-0.34696507,0.25769824,0.17824358,-0.18866012,-0.16726202,-0.17912902,0.091349915,0.51567024,0.06679202,0.07671936,0.1779534,0.67637086,-0.076762274,0.062407583,-0.3954853,0.22930422,-0.3944064,-0.011379331,-0.08532917,0.27869484,-0.068843,0.38593173,-0.40844533,0.3722374,-0.07430338,-0.40861118,0.1826537,-0.2421385,0.39841792,0.10614002,0.07315958,0.32432723,-0.496969,-0.08126308,0.16218935,-0.39915317,-0.38121143,0.071767256,-0.26434508,-0.05876928,-0.311026,0.25698018,0.007861719,0.3243805,-0.072197154,-0.087060586,0.055477303,-0.17649323,-0.22791316,0.33562106,0.13262777,0.08785855,-0.12435541,-0.14952895,-0.08906992,-0.1688368,0.2822758,-0.0020421217,0.22932668,0.29611683,-0.099764645,0.018751575,-0.07389173,0.2778871,-0.043488435,-0.031774774,0.15470435,-0.061991934,-0.03404228,-0.02601634,0.25305513,0.096233375,0.081419714,0.5518204,-0.055405337,0.020047596,-0.047421318,0.15467332,0.42121947,0.007921088,-0.031123348,-0.3684783,-0.030178716,-0.37736523,-0.08252314,0.03172094,-0.28934452,0.0776885,0.363795,0.46791998,0.058779567,-0.09808849,-0.34264654,0.48248595,-0.3258012,-0.4507004,0.27706274,-0.19972236,-0.6189412
atualizaca,0.23636873,-0.28465432,0.030238194,0.123411275,-0.110086575,0.012959077,-0.0960054,0.12479736,0.4281182,0.13917178,0.0391795,0.23880664,0.28119966,-0.17070132,-0.0068511525,-0.21923299,0.21814145,-0.44156262,0.09107365,-0.29259214,0.24512649,-0.12827538,0.4373416,-0.22268501,0.19876067,-0.12683085,-0.29839033,0.30405927,-0.36323363,0.27885956,0.2136487,-0.07362145,0.42985186,-0.52065647,0.021844521,-0.22116345,-0.2851459,-0.28021953,0.07467527,-0.017696794,-0.14289603,-0.25412598,0.041918565,-0.09080486,0.25976536,-0.09665748,0.020095097,0.013216616,-0.043571673,0.042502414,0.003078067,-0.14243296,-0.053621653,-0.0010710728,0.14292838,-0.20996378,0.0411493,0.22182351,-0.23663057,0.3811644,0.12764739,-0.17080913,0.046478406,0.08331477,0.044289682,0.038283203,0.0388612,0.26419392,-0.18589197,-0.047946326,0.063958615,0.07117206,0.3050201,-0.11821434,0.26296863,-0.16209857,0.03518253,-0.0045745317,0.051550668,0.080586925,0.056438018,-0.117207944,-0.395054,0.20947458,-0.32326344,-0.089926586,0.09269699,-0.10634627,0.025464866,0.09736827,0.12340813,0.13912709,0.10273897,-0.23499706,0.3333244,-0.07716147,-0.08558271,0.21455468,0.020400187,-0.4626883
consult,0.35168523,-0.3046815,0.085616946,-0.22065537,-0.07175074,-0.3472196,-0.18550815,0.6853683,0.019359484,-0.5185508,-0.4479092,0.441969,-0.32294104,0.6071935,0.3216237,0.17062975,-0.24928045,-0.24874197,0.58921087,0.64009625,0.18214187,0.4014857,0.48050395,-0.06134161,0.4869222,-0.04652859,0.2835711,0.16229966,-0.301423,0.43889245,0.23104754,-0.55883896,0.098619804,-0.65996397,-0.06758775,0.23307827,-0.5286374,0.02136026,-0.39664438,0.2386903,-0.63547754,0.38126114,-0.3853895,0.093305364,0.3594312,0.42618814,-0.0630891,-0.035706617,-0.3621926,-0.22818838,0.34257105,-0.038974933,-0.7715528,-0.574086,0.4623112,0.29265875,-0.28150493,-0.13819586,0.04886241,-0.3012312,-0.77849054,-0.30040035,0.036318514,0.56511253,-0.025840154,0.64766014,-0.10660551,-0.3044377,0.09441654,0.38941517,0.3090399,0.20495981,-0.023707325,-0.22483642,0.4076081,-0.37998846,0.37430567,-0.8612723,0.08957871,0.13976038,-0.35006592,-0.5202603,-0.088412315,-0.30632034,0.16195063,0.03738028,0.10324989,-0.584964,0.42742446,0.2972483,0.076744184,-0.21358049,0.306443,-0.39414456,-0.49751836,0.193509,-0.2102231,0.27478006,0.1566909,-0.20994176
cadastr,-0.12957174,-0.27522653,0.042728025,-0.4161251,-0.033192623,-0.23852488,-0.27024305,0.39648217,0.47038147,-0.11983993,-0.2544693,-0.2800193,0.19773015,0.055134386,0.13937289,0.08072801,0.1260791,0.3973043,-0.05054072,0.13889316,0.3396332,0.33059192,0.07105213,-0.256675,0.2570644,0.18404636,0.11705807,-0.36492673,-0.36266273,0.11027167,-0.14896803,-0.06828812,0.12251559,-0.73025495,-0.48368934,0.16164772,-0.3465981,-0.40211293,-0.17989871,0.2451313,0.54180837,-0.06666958,0.15970905,-0.23845653,0.5580632,0.17267342,0.24733566,-0.6135181,-0.04938028,-0.06331058,0.056049347,-0.441878,-0.064535215,0.04263573,-0.14783879,-0.020361677,0.18708089,0.2230499,0.1019069,-0.25126445,0.25622842,-0.002057629,0.082990885,0.22149283,0.039571445,0.5739335,-0.36256275,-0.15147254,-0.06584242,0.3148047,0.035420448,0.022608215,0.41636127,-0.20285724,0.4135623,0.34872055,-0.10067843,-0.0646637,-0.3151482,0.62080073,-0.041309442,0.06275836,-0.469409,-0.010550034,0.0007428997,0.020857336,0.14140373,-0.013396928,-0.2717199,-0.33938313,0.01469611,0.039051138,0.2661739,-0.4727663,0.08656442,0.26923776,-0.0816649,0.1074109,-0.5564957,0.10317042
limit,0.2591851,-0.08226977,0.017719286,-0.14471038,-0.11297306,-0.3574217,-0.22378562,0.47520864,-0.012909212,-0.36002687,-0.21430764,0.28836843,-0.23994155,0.4731306,0.3407539,0.17962904,-0.2888263,-0.1264799,0.3332956,0.44226435,0.26654735,0.33884558,0.35250822,0.03463454,0.12919888,-0.07804741,0.18240732,0.26833865,-0.2346671,0.17469247,0.13894437,-0.33838227,0.1747273,-0.46387038,0.10539405,0.13140492,-0.12136813,0.06628014,-0.4710708,0.33364105,-0.46735758,0.33520767,-0.23114292,0.047138058,0.30890697,0.48022982,-0.14870162,0.10590161,-0.038206503,-0.18968223,0.21780594,-0.07169292,-0.5789167,-0.60033375,0.45533785,0.14631943,-0.12790361,-0.02229533,0.04605948,-0.21745239,-0.47751072,-0.08991157,-0.0032708652,0.32527894,-0.02956606,0.42785537,0.05082286,-0.06198704,0.069471374,0.37800217,0.094572686,-0.012262879,0.046689447,-0.1592379,0.25207537,-0.17494072,0.32153285,-0.64632463,0.10082311,0.107091144,-0.40065116,-0.30673453,-0.28058273,-0.01618923,-0.01744672,-0.09134309,0.050070543,-0.23838997,0.40601423,0.29217318,0.18022479,-0.046979837,0.25874043,-0.23807195,-0.37831023,0.11240148,0.03991218,0.31591284,-0.054352716,-0.23374353
pagament,-0.017046722,0.10661654,-0.34213042,-0.24196786,-0.1316178,-0.07713115,-0.012557678,0.44325855,0.42901438,-0.054918516,0.025749533,-0.54264516,0.015379685,0.14052689,-0.06955908,0.55660266,-0.009507082,0.43794474,0.28673762,-0.31392893,0.11283194,-0.40646362,-0.27425215,-0.28036898,-0.20887667,-0.0024491793,-0.06719757,-0.053016514,0.05761051,-0.3988948,-0.2592415,-0.02363311,0.65108484,-0.69351894,-0.09124794,-0.0014859113,0.3235713,0.22293879,-0.63387966,0.46505657,-0.118020535,0.4200348,-0.14332467,-0.19818379,0.47120255,-0.41267624,0.20504382,-0.016940422,0.14074948,0.14035913,0.24986854,0.086513095,-0.31399378,-0.01873684,0.35884246,-0.18451974,0.427132,-0.07175781,0.61394614,0.077883415,-0.40909526,-0.26639014,0.065142915,0.33818865,-0.19304197,0.028533729,0.089302026,0.35805193,0.12055927,0.1771412,0.44598612,-0.29370788,0.39661482,0.45553783,0.36380854,-0.19469237,0.4811346,-0.49007657,0.054054264,0.23578623,-0.76749825,0.049553115,-0.031715862,-0.024903277,-0.004029592,-0.19065386,-0.09205962,0.0762809,0.37147486,0.35261232,-0.012323735,0.2681012,0.27954248,0.06679471,0.48395723,0.41740593,0.09189746,0.5157327,-0.20199299,0.25709188
atualiz,-0.18392655,-0.4267984,0.10592672,-0.4925454,-0.012121784,-0.13957249,-0.10960164,0.2516968,0.5046539,-0.23743066,-0.30442595,-0.23209713,0.082231805,0.10696217,-0.0050911293,0.08895571,0.29477188,0.5304269,0.14868738,0.1793198,0.2205122,0.3518548,0.15977956,-0.39525425,0.4991555,0.3364747,0.07955646,-0.32226783,-0.348404,0.22764103,-0.07487127,-0.06720605,0.04216489,-0.8405753,-0.6650998,0.120364666,-0.5138526,-0.40288618,-0.14731693,0.22935012,0.5932186,-0.10012407,0.05331236,-0.22279759,0.52334595,-0.11466274,0.39149243,-0.8524584,-0.063719444,-0.034727734,0.18115455,-0.4103266,-0.09427784,0.19474217,-0.34481043,0.11603907,0.1703832,0.17979628,0.047402464,-0.41831878,0.14690904,-0.06640978,0.21211323,0.35704833,-0.09872124,0.749557,-0.49205056,-0.3271472,-0.07017309,0.35133433,0.10689753,0.15621887,0.47956884,-0.21715152,0.3982816,0.2933769,-0.20856716,0.086252846,-0.44013056,0.7052691,-0.080415115,-0.04504753,-0.2996423,-0.12252947,0.2442517,0.06334628,0.275661,-0.10665331,-0.46226668,-0.5009555,-0.033268467,0.00812568,0.19051437,-0.556777,0.1308538,0.28052345,-0.028475123,0.07302274,-0.6568568,0.2679152
transferenc,-0.776416,-0.1131347,-0.18243921,0.31088,-0.34753075,0.21796747,-0.43096077,-0.166614,-0.41503158,-0.4514476,0.00040786873,-0.9670534,-0.58548635,0.51965857,-0.015944587,-0.5535565,-0.0059477245,0.13921134,0.54065055,0.30477715,1.1038028,-0.017329728,0.7562286,-0.17626707,0.17403036,0.42488235,-0.28942674,-0.5546299,0.8447255,0.16077495,0.021347912,0.093528345,0.47430235,-0.25209805,0.337614,0.33715445,-0.12961428,0.58765477,-0.17168747,-0.28802064,0.38745803,-0.049237363,0.28210852,-0.113870904,-0.1818041,-0.05362873,0.25026152,-1.0742365,0.4885426,-0.12642965,0.30220303,0.063279144,0.48433882,0.20194949,0.122479215,0.059395134,0.022675963,0.07692249,-0.2299845,-0.053216536,-0.2640989,0.013499993,0.21156068,0.48615715,-0.25668657,0.148845,0.06219164,0.421853,-0.47905627,1.1693048,0.18542264,-0.21536428,0.5349222,0.19261809,-0.20850734,0.30529654,0.35144976,0.52021384,0.14762582,0.02017673,-0.95265174,-0.65391684,0.41771844,-0.21275882,0.009430708,-0.2220188,0.58020186,-0.3792489,0.19709505,0.19949791,0.09501367,-0.47295037,-0.5330523,-0.014992281,-0.30081287,0.7602085,-0.33298597,-0.078785755,-0.41122994,0.9245149
faz,-0.613142,0.16283382,-0.29704458,-0.07857521,-0.41898608,0.097036004,-0.55940044,-0.23718275,-0.58723646,-0.35203984,0.07290725,-0.936671,-0.5818666,0.44824558,0.13086805,-0.5405736,0.23799519,-0.14359325,0.48084196,0.47761405,0.9650432,0.2432094,0.81802255,-0.17790781,-0.040946733,0.53686774,-0.5133453,-0.49310628,0.760087,-0.0983342,-0.17339003,-0.116833165,0.4475684,-0.13164109,0.2156071,0.39947274,-0.22619702,0.4900759,-0.4086638,-0.20600918,0.05872162,0.041701958,0.24650338,0.10215947,-0.20471771,-0.010409016,0.37596256,-1.0467987,0.15994993,-0.124989755,0.12734,0.22391912,0.4371833,0.3890769,0.4224115,-0.18687455,0.10729841,-0.13571914,-0.17444494,-0.2119201,-0.1780856,-0.046126477,-0.090574,0.6019798,-0.13362557,0.2336208,-0.042181484,0.2311137,-0.3796654,1.168229,0.12171852,-0.22892433,0.6290841,0.12065129,-0.08865056,0.3588605,0.22767329,0.39785287,-0.05550569,-0.21265574,-0.9652481,-0.5319808,0.15976864,-0.12344776,0.0911281,-0.019841606,0.3391699,-0.25230935,0.091612406,0.20614746,0.09778426,-0.3553115,-0.38274562,-0.31294775,-0.1703186,0.64384955,-0.45080835,0.3094801,-0.27864727,0.59735256
baix,-0.2678907,-0.11630559,-0.05946095,-0.18890275,0.14099547,-0.32965183,-0.09764938,0.15140498,0.13170657,-0.26855668,-0.123858005,0.064127564,-0.16488269,0.3308604,0.0056335325,-0.1600241,0.18249172,-0.1035183,0.1373304,0.0835688,0.36852425,0.034661647,0.44240037,-0.15531257,0.37264812,0.24118914,0.07209751,0.3291268,-0.08388438,0.0048223515,0.08946575,0.0136949625,-0.2280848,-0.40191314,0.0127159925,0.014542566,0.09221771,-0.0071477047,-0.11318356,0.23177265,0.012049676,0.20968994,-0.1464312,-0.37919095,0.012746889,-0.11224531,-0.15210259,-0.10708226,0.07979985,0.026267044,0.23995806,-0.026365558,-0.26958796,0.14544697,0.08987842,0.15121186,0.20885272,0.006614878,-0.016656077,-0.032105494,-0.23000012,-0.16575769,0.1163867,0.13861534,0.053953025,0.25933656,-0.309534,-0.02973496,-0.04330663,0.3686049,0.10987535,0.25092182,0.16292606,0.027124316,0.018765174,-0.4108512,0.025811136,0.0979744,0.014163979,0.01896292,-0.53908664,0.18025856,-0.080779456,0.09291922,-0.09528611,-0.08616077,0.3124053,0.025365314,-0.20854113,-0.22130655,0.15024297,0.017261822,0.096481815,-0.28443927,0.07739715,0.17394802,-0.123282455,-0.24991632,-0.39498657,0.17046364
